"Código Órgão";"Nome Órgão";"Código UG";"Nome UG";"Número Contrato";"Código Item Compra";"Descrição Item Compra";"Descrição Complementar Item Compra";"Quantidade Item";"Valor Item"
"26443";"Empresa Brasileira de Serviços Hospitalares";"155015";"MATERNIDADE ESCOLA JANUARIO CICCO";"000042026";"1550150590097202500010";"INSUFLADOR USO MÉDICO";"INSUFLADOR";"1";"48000,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400081";"INSTALAÇÃO / MANUTENÇÃO - ESQUADRIA";"FECHADURA DE EMBUTIR PARA PORTAS INTERNAS, COMPLETA, ACABAMENTO PADRÃO MÉDIO, COM EXECUÇÃO DE FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"10";"134,94"
"52121";"Comando do Exército";"160426";"DEPOSITO DE SUBSISTENCIA SANTO ANGELO";"000042026";"1604260700004202600001";"EMBALAGEM / ETIQUETAGEM / POSTAGEM - ENCOMENDA";"EMBALAGEM / ETIQUETAGEM / POSTAGEM - ENCOMENDA";"12";"210,00"
"26443";"Empresa Brasileira de Serviços Hospitalares";"155015";"MATERNIDADE ESCOLA JANUARIO CICCO";"000042026";"1550150590097202500009";"CENTRAL PROCESSADORA VÍDEO USO MÉDICO";"CENTRAL PROCESSADORA VÍDEO USO MÉDICO";"1";"395000,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400077";"OBRAS CIVIS - PEQUENAS OBRAS / PINTURA EM GERAL";"PINTURA LÁTEX ACRÍLICA PREMIUM, APLICAÇÃO MANUAL EM PAREDES, DUAS DEMÃOS. AF_0 4/2023";"350";"13,35"
"26290";"Instituto Nacional de Estudos e Pesquisas Edu";"153978";"INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS";"000042026";"1539780590026202500005";"TAXA DE INSTALACAO/HABILITAÇÃO DE SERVIÇO DE TELEFONIA STFC";"TAXA DE INSTALACAO/HABILITAÇÃO DE SERVIÇO DE TELEFONIA STFC";"1";"2000,00"
"26443";"Empresa Brasileira de Serviços Hospitalares";"155008";"HOSPITAL UNIVERSITARIO DO PIAUI";"000042026";"1550080590087202500001";"INSTALAÇÃO , MONTAGEM , DESMONTAGEM - TANQUE COMBUSTÍVEL";"ONTRATAÇÃO DE EMPRESA NO RAMO DE ENGENHARIA PARA A EXECUÇÃO DE REMOÇÃO E/OU DESMOBILIZAÇÃO DO SISTEMA AÉREO DE ARMAZENAMENTO DE DIESEL, QUE INCLUI EMISSÃO DE LICENÇAS E AUTORIZAÇÃO NECESSÁRIAS, A ELABORAÇÃO DO PROCEDIMENTO DE RETIRADA E A EFETIVA REMOÇÃO DE 5 TANQUES AÉREOS, CONJUNTOS MOTOBOMBAS, TUBULAÇÕES, ACESSÓRIOS E ESTRUTURAS CIVIS RELACIONADAS DO HOSPITAL UNIVERSITÁRIO DA UNIVERSIDADE FEDERAL DO PIAUÍ (HU-UFPI), VINCULADO À EBSERH.";"1";"240000,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400077";"OBRAS CIVIS - PEQUENAS OBRAS / PINTURA EM GERAL";"PINTURA LÁTEX ACRÍLICA PREMIUM, APLICAÇÃO MANUAL EM PAREDES, DUAS DEMÃOS. AF_0 4/2023";"350";"13,35"
"26290";"Instituto Nacional de Estudos e Pesquisas Edu";"153978";"INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS";"000042026";"1539780590026202500002";"CHAMADAS INTERNACIONAIS (LDI-STFC-FF) - ORIGEM FIXO";"CHAMADAS INTERNACIONAIS (LDI-STFC-FF) - ORIGEM FIXO";"18";"0,10"
"26427";"Instituto Federal de Educação, Ciência e T";"156060";"INSTITUTO FEDERAL DA BAHIA- STO ANTONIO JESUS";"000042026";"1560600590003202500047";"MACARRÃO";"MACARRÃO, TEOR DE UMIDADE MASSA SECA, BASE DA MASSA DE FARINHA DE TRIGO, APRESENTAÇÃO PENNE";"50";"3,87"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400077";"OBRAS CIVIS - PEQUENAS OBRAS / PINTURA EM GERAL";"PINTURA LÁTEX ACRÍLICA PREMIUM, APLICAÇÃO MANUAL EM PAREDES, DUAS DEMÃOS. AF_0 4/2023";"350";"13,35"
"26290";"Instituto Nacional de Estudos e Pesquisas Edu";"153978";"INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS";"000042026";"1539780590026202500003";"CHAMADAS INTERNACIONAIS (LDI-STFC-FF) - ORIGEM FIXO";"CHAMADAS INTERNACIONAIS (LDI-STFC-FF) - ORIGEM FIXO";"18";"0,10"
"26440";"Universidade Federal da Fronteira Sul";"158517";"UNIVERSIDADE FEDERAL DA FRONTEIRA SUL";"000042026";"1585170590039202500015";"GÁS COMPRIMIDO";"GÁS COMPRIMIDO, NOME NITROGÊNIO, ASPECTO FÍSICO INERTE, INCOLOR, INODORO,FÓRMULA QUÍMICA N2, MASSA MOLECULAR 28,01 G/MOL, GRAU DE PUREZA PUREZA MÍNIMADE 99%, CARACTERÍSTICA ADICIONAL USO INDUSTRIAL, NÚMERO DE REFERÊNCIA QUÍMICACAS 7727-37-9";"20";"42,50"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400094";"INSTALAÇÃO / MANUTENÇÃO - REDE TELEFÔNICA";"PONTO DE LOGICA - UTP (INCL. ELETR.,CABO E CONECTOR)";"25";"527,63"
"26290";"Instituto Nacional de Estudos e Pesquisas Edu";"153978";"INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS";"000042026";"1539780590026202500001";"SERVIÇOS DE MANUTENÇÃO DE EQUIPAMENTOS DE COMUNICAÇÃO DE DADOS E COMUTAÇÃO TELEFÔNICA";"SERVIÇOS DE MANUTENÇÃO DE EQUIPAMENTOS DE COMUNICAÇÃO DE DADOS E COMUTAÇÃO TELEFÔNICA";"1000";"84,00"
"26440";"Universidade Federal da Fronteira Sul";"158517";"UNIVERSIDADE FEDERAL DA FRONTEIRA SUL";"000042026";"1585170590039202500012";"GÁS COMPRIMIDO";"GÁS COMPRIMIDO, NOME ACETILENO, ASPECTO FÍSICO INCOLOR, ODOR DE ALHO,INFLAMÁVEL, FÓRMULA QUÍMICA C2H2, MASSA MOLECULAR 26,04 G/MOL, GRAU DE PUREZAPUREZA MÍNIMA DE 99,8%, NÚMERO DE REFERÊNCIA QUÍMICA CAS 74-86-2";"9";"190,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400094";"INSTALAÇÃO / MANUTENÇÃO - REDE TELEFÔNICA";"PONTO DE LOGICA - UTP (INCL. ELETR.,CABO E CONECTOR)";"25";"527,63"
"26290";"Instituto Nacional de Estudos e Pesquisas Edu";"153978";"INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS";"000042026";"1539780590026202500004";"TREINAMENTO INFORMÁTICA - SISTEMA / SOFTWARE";"TREINAMENTO INFORMÁTICA - SISTEMA / SOFTWARE";"8";"0,10"
"26440";"Universidade Federal da Fronteira Sul";"158517";"UNIVERSIDADE FEDERAL DA FRONTEIRA SUL";"000042026";"1585170590039202500013";"GÁS COMPRIMIDO";"GÁS COMPRIMIDO, NOME HÉLIO, ASPECTO FÍSICO INCOLOR, INODORO, INFLAMÁVEL,FÓRMULA QUÍMICA HE, MASSA MOLECULAR 4,00 G/MOL, GRAU DE PUREZA TEOR MÍNIMO DE99,999%, CARACTERÍSTICA ADICIONAL GRAU ANALÍTICO, NÚMERO DE REFERÊNCIA QUÍMICACAS 7440-59-7";"9";"760,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400094";"INSTALAÇÃO / MANUTENÇÃO - REDE TELEFÔNICA";"PONTO DE LOGICA - UTP (INCL. ELETR.,CABO E CONECTOR)";"25";"527,63"
"26350";"Fundação Universidade Federal da Grande Dou";"154502";"FUNDACAO UNIVERSIDADE FED. DA GRANDE DOURADOS";"000042026";"1545020590015202500005";"ETIQUETA PROTETORA ELETROMAGNÉTICA";"ETIQUETA PROTETORA ELETROMAGNÉTICA, TIPO ADESIVA, MODELO RFID, APLICAÇÃO GESTÃO PATRMONIAL POR MEIO DE RFID, CARACTERÍSTICAS ADICIONAIS FREQUÊNCIAS UHF ENTRE 860-960MHZ";"20000";"3,00"
"26440";"Universidade Federal da Fronteira Sul";"158517";"UNIVERSIDADE FEDERAL DA FRONTEIRA SUL";"000042026";"1585170590039202500014";"GÁS COMPRIMIDO";"GÁS COMPRIMIDO, NOME ÓXIDO NITROSO, ASPECTO FÍSICO INCOLOR, ODOR E SABORADOCICADO, FÓRMULA QUÍMICA N2O, MASSA MOLECULAR 38,63 G/MOL, GRAU DE PUREZAPUREZA MÍNIMA DE 99,5%, CARACTERÍSTICA ADICIONAL GRAU ANALÍTICO, NÚMERO DEREFERÊNCIA QUÍMICA CAS 10024-97-2";"14";"123,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400031";"CONFECÇÃO PRÉ-MOLDADOS DE CONCRETO";"VERGA PRÉ-MOLDADA PARA JANELAS COM ATÉ 1,5 M DE VÃO. AF_03/2016";"10";"52,80"
"26350";"Fundação Universidade Federal da Grande Dou";"154502";"FUNDACAO UNIVERSIDADE FED. DA GRANDE DOURADOS";"000042026";"1545020590015202500011";"CESSÃO TEMPORÁRIA DE DIREITOS SOBRE PROGRAMAS DE COMPUTADOR LOCAÇÃO DE SOFTWARE";"CESSÃO TEMPORÁRIA DE DIREITOS SOBRE PROGRAMAS DE COMPUTADOR LOCAÇÃO DE SOFTWAR E";"36";"14000,00"
"26440";"Universidade Federal da Fronteira Sul";"158517";"UNIVERSIDADE FEDERAL DA FRONTEIRA SUL";"000042026";"1585170590039202500016";"GÁS COMPRIMIDO";"GÁS COMPRIMIDO, NOME OXIGÊNIO, ASPECTO FÍSICO GÁS INCOLOR, FÓRMULA QUÍMICA O2,MASSA MOLECULAR 31,99 G/MOL, GRAU DE PUREZA PUREZA MÍNIMA DE 99%,CARACTERÍSTICA ADICIONAL USO MEDICINAL, NÚMERO DE REFERÊNCIA QUÍMICA CAS 7782-44-7";"63";"33,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400031";"CONFECÇÃO PRÉ-MOLDADOS DE CONCRETO";"VERGA PRÉ-MOLDADA PARA JANELAS COM ATÉ 1,5 M DE VÃO. AF_03/2016";"10";"52,80"
"26350";"Fundação Universidade Federal da Grande Dou";"154502";"FUNDACAO UNIVERSIDADE FED. DA GRANDE DOURADOS";"000042026";"1545020590015202500001";"IMPRESSORA TÉRMICA";"IMPRESSORA TÉRMICA, RESOLUÇÃO 300 DPI, VELOCIDADE IMPRESSÃO 13,5 PPM, TIPO CONEXÃO USB (TIPO-C), BLUETOOTH, NFC, CARACTERÍSTICAS ADICIONAIS MODELO PORTÁTIL, FONTE DE ENERGIA E CABO USB, COMPATIBILIDADE IOS, ANDROID, WINDOWS, WINDOWS MOBILE";"1";"27000,00"
"63000";"Advocacia-Geral da União - Unidades com vín";"110097";"SUPERINTENDENCIA REG. DE ADMIN. DA 4ª REGIAO";"000042026";"1100970590017202500001";"SECRETÁRIA";"TÉCNICO EM SECRETARIADO, PARA ATENDE A PROCURADORIA REGIONAL DA UNIÃO DA 4ª REGIÃO, EM PORTO ALEGRE/RS.";"24";"6074,58"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400031";"CONFECÇÃO PRÉ-MOLDADOS DE CONCRETO";"VERGA PRÉ-MOLDADA PARA JANELAS COM ATÉ 1,5 M DE VÃO. AF_03/2016";"10";"52,80"
"26350";"Fundação Universidade Federal da Grande Dou";"154502";"FUNDACAO UNIVERSIDADE FED. DA GRANDE DOURADOS";"000042026";"1545020590015202500007";"ETIQUETA PROTETORA ELETROMAGNÉTICA";"ETIQUETA PROTETORA ELETROMAGNÉTICA, TIPO ADESIVA, MODELO RFID, APLICAÇÃO GESTÃO PATRMONIAL POR MEIO DE RFID, CARACTERÍSTICAS ADICIONAIS FREQUÊNCIAS UHF ENTRE 860-960MHZ";"3000";"4,00"
"63000";"Advocacia-Geral da União - Unidades com vín";"110097";"SUPERINTENDENCIA REG. DE ADMIN. DA 4ª REGIAO";"000042026";"1100970590017202500002";"SECRETÁRIA";"TÉCNICO EM SECRETARIADO, PARA ATENDE A PROCURADORIA REGIONAL FEDERAL DA 4ª REGIÃO, EM PORTO ALEGRE/RS.";"24";"6074,58"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400071";"OBRAS CIVIS - PEQUENAS OBRAS / PINTURA EM GERAL";"APLICAÇÃO MANUAL DE MASSA ACRÍLICA EM PAREDES EXTERNAS DE CASAS, DUAS DEMÃOS. AF_05/2017";"426";"25,39"
"26350";"Fundação Universidade Federal da Grande Dou";"154502";"FUNDACAO UNIVERSIDADE FED. DA GRANDE DOURADOS";"000042026";"1545020590015202500009";"PRESTAÇÃO DE SERVIÇOS DE APOIO ADMINISTRATIVO";"PRESTAÇÃO DE SERVIÇOS DE APOIO ADMINISTRATIVO";"60000";"10,00"
"25201";"Banco Central do Brasil - Orçamento Fiscal e";"173058";"CONSELHO DE CONTROLE DE ATIVIDADE FINANCEIRA";"000042026";"1730580590005202500002";"CÂMERA VIDEOCONFERÊNCIA";"CÂMERA VIDEOCONFERÊNCIA, RESOLUÇÃO 1080 X 1920, TIPO LENTE FOCO AUTOMÁTICO X, VELOCIDADE TRANSMISSÃO VÍDEO 60 FPS, CARACTERÍSTICAS ADICIONAIS WEBCAM USB COM MICROFONE EMBUTIDO";"80";"137,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400071";"OBRAS CIVIS - PEQUENAS OBRAS / PINTURA EM GERAL";"APLICAÇÃO MANUAL DE MASSA ACRÍLICA EM PAREDES EXTERNAS DE CASAS, DUAS DEMÃOS. AF_05/2017";"426";"25,39"
"26350";"Fundação Universidade Federal da Grande Dou";"154502";"FUNDACAO UNIVERSIDADE FED. DA GRANDE DOURADOS";"000042026";"1545020590015202500003";"ETIQUETA PROTETORA ELETROMAGNÉTICA";"ETIQUETA PROTETORA ELETROMAGNÉTICA, TIPO ADESIVA, MODELO RFID, APLICAÇÃO GESTÃO PATRMONIAL POR MEIO DE RFID, CARACTERÍSTICAS ADICIONAIS FREQUÊNCIAS UHF ENTRE 860-960MHZ";"150";"16,00"
"25201";"Banco Central do Brasil - Orçamento Fiscal e";"173058";"CONSELHO DE CONTROLE DE ATIVIDADE FINANCEIRA";"000042026";"1730580590005202500001";"FONE OUVIDO";"FONE OUVIDO, TIPO HEADSET, DIGITAL, USB 2.0, COMPRIMENTO FIO MÍNIMO 2 M, TIPO FONE ESTÉREO ACOLCHOADO COM ANULADOR DE RUÍDOS, CARACTERÍSTICAS ADICIONAIS PLUG AND PLAY, PIVOTAGEM DO MICROFONE 180°, TIPO MICROFONE OMNIDIRECIONAL";"150";"51,00"
"36000";"Ministério da Saúde - Unidades com vínculo";"257003";"INSTITUTO EVANDRO CHAGAS";"000042026";"2570030590009202400071";"OBRAS CIVIS - PEQUENAS OBRAS / PINTURA EM GERAL";"APLICAÇÃO MANUAL DE MASSA ACRÍLICA EM PAREDES EXTERNAS DE CASAS, DUAS DEMÃOS. AF_05/2017";"426";"25,39"
"26350";"Fundação Universidade Federal da Grande Dou";"154502";"FUNDACAO UNIVERSIDADE FED. DA GRANDE DOURADOS";"000042026";"1545020590015202500004";"ETIQUETA PROTETORA ELETROMAGNÉTICA";"ETIQUETA PROTETORA ELETROMAGNÉTICA, TIPO ADESIVA, MODELO RFID, APLICAÇÃO GESTÃO PATRMONIAL POR MEIO DE RFID, CARACTERÍSTICAS ADICIONAIS FREQUÊNCIAS UHF ENTRE 860-960MHZ";"39850";"5,00"
"26427";"Instituto Federal de Educação, Ciência e T";"158588";"INST. FED. DA BAHIA/CAMPUS JEQUIE";"000042026";"1585880590001202500010";"CARNE DE AVE IN NATURA";"CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE FILÉ DE PEITO,APRESENTAÇÃO FATIADO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO SEMPELE, SEM OSSO";"1300";"20,49"
